number,href,title,ingredients,preparation
503,https://veganuary.com/recipes/summer-rolls-2/,Summer Rolls,"1 small red cabbage
2 carrots
1 cucumber
Bunch of spring onions
Fresh coriander
Rice noodles
Rice paper wrappers
Soy sauce
Sweet chilli sauce
Ginger, grated
1 garlic clove, minced
2 tbsp peanut butter","Method
Chop the cabbage, carrots and cucumber into very thin strips. Chop the spring onions and coriander.
Cook the noodles until just cooked. Drain and rinse with cold water.
Fill a bowl or tray with warm water and submerge one rice paper wrapper at a time until floppy. This should be about 10 - 20 seconds; it'll continue to soften a little once out of the water.
Lay the wrapper flat and fill with vegetables, noodles and herbs. Fold the sides in and roll tightly.
Mix the soy sauce, sweet chilli sauce, ginger, garlic and peanut butter together for the dip.
Serve immediately."
863,https://simple-veganista.com/7-layer-fiesta-dip/,VEGAN 7 LAYER DIP,"1 can (14 oz.) vegetarian black or pinto refried beans
1/2 - 1 teaspoon cumin
1/4 - 1/2 teaspoon chipotle powder, optional
2 - 4 tablespoons water
1 1/2 cups vegan sour cream, see notes
1 avocado, sliced or mashed
1 tablespoon lime juice, or more to taste
dash of garlic powder, optional
1 1/2 cups salsa or pico de gallo
1 cup corn kernels, fresh, frozen or canned
2 scallions, thinly sliced
1/3 cup cilantro, chopped
1 tomato, diced
1/4 cup black olives, sliced or chopped, optional","Instructions
Beans: In a medium bowl, mix the refried beans with cumin, chipotle powder and 2 tablespoons of water, adding more as needed. The water helps to make the beans creamy so they aren't too thick for dipping, add a pinch of salt if you like.
Sour Cream: Make the vegan sour cream and place in refrigerator until ready to use.
Guacamole: If using mashed avocado, mix in lime juice and garlic powder, adding a pinch of salt.
Layer Dip: Spread the beans in an 8 or 9-inch square dish. Top with vegan sour cream, avocado, salsa, corn, scallions, cilantro, tomatoes and optional olives.
Serves 8 - 10
Store: Leftovers can be stored in the refrigerator for up to 5 - 6 days."
953,https://simple-veganista.com/vegan-ranch-dressing/,VEGAN RANCH DRESSING,"1 cup raw cashews, pref. soaked (see notes)
1/2 cup water, + more as needed to thin
2 tablespoons lemon juice (about 1 lemon)
1/2 teaspoon apple cider vinegar
1/2 teaspoon onion powder
1/2 teaspoon garlic powder
3/4 teaspoon dried dill or 2 tablespoons fresh finely chopped
3/4 teaspoon dried parsley or 2 tablespoons fresh finely chopped
generous pinch of paprika
plenty of mineral salt & fresh cracked pepper","Instructions
Add the cashews, water, onion & garlic powder, lemon and apple cider vinegar to a high speed blender, and process until creamy.
Taste for seasoning adding extra herbs, salt, pepper or paprika.
For a thinner dressing, add 1 - 2 tablespoons of water at a time.
Makes approx. 1 1/4 cups
Store leftovers in the refrigerator for 6 days."
973,https://simple-veganista.com/no-knead-artisan-bread-long-rise/,NO KNEAD DUTCH OVEN BREAD: LONG RISE,"3 cups all-purpose or bread flour, more for dusting
1/4 teaspoon instant yeast
1 teaspoons salt
1 5/8 cups water (1 and 1/2 cups + 2 tablespoons)","Instructions
Mix dough: In a large mixing bowl, mix together the flour, yeast and salt. Add the water, mix until just combined. The dough should be shaggy looking and sticky. Cover bowl with plastic wrap or a dish towel and let rest for 12 - 18 hours on the counter at room temperature.
Shape dough: Dough is ready when it has doubled in size and has tiny air pockets on the surface. Place dough on a lightly floured surface, knead a few times, and shape into a rough ball. Place in a lightly greased bowl or on parchment paper, cover and let rise for 30 minutes - 2 hours.
Bake: At least a 30 minutes before you are ready to bake, preheat oven to 450 degrees F, with your dutch oven inside, on the center rack. Carefully remove pot from oven and place dough directly in pot (if using parchment remove any excess paper hanging over the sides).
Cover and bake for 30 minutes, remove lid and continue baking another 10 - 15 minutes until bread is golden brown, deep in color and sounds hollow when tapped.
Cool: Remove bread from dutch oven and place on a wire rack to cool.
Makes 1 artisan loaf.
Store: Bread can be kept loosely covered for up to 2 - 3 days. For longer, keep in the refrigerator for up to a week."
983,https://simple-veganista.com/southwestern-salad-hatch-chile-cashew-dressing/,"Southwestern Salad (Vegan + Healthy)","2 heads romaine lettuce, chopped
1 can (15 oz) black beans, drained and rinsed or 1 1/2 cups cooked
2 corn off the cob (about 1 - 1 1/4 cups), canned (drained) or frozen (thawed) ok too
handful grape tomatoes, halved
handful mini sweet peppers, sliced
1/2 cup onion (sliced green onion or diced red onion), optional
1 avocado, sliced
lime wedges, to serve
cilantro sprigs, to serve
salt + pepper, to taste
1 batch Hatch Chile Dressing, or see notes for Cilantro-Lime Vinaigrette
Hatch Chile Dressing
1/4 cup raw cashews
2 hatch chile peppers
1/4 cup water
1/4 cup salsa verde
1 teaspoon cumin
1/4 teaspoon garlic powder
small handful cilantro leaves","Instructions
Dressing: Make the dressing, set aside
Hatch Chile Dressing: Roast the peppers, peel and remove seeds, or simply deseed if using already roasted chiles. Place all ingredients in small blender and blend until creamy.
Salad: Layer each individual serving, or make one big salad, adding as much or as little of each ingredient as you like. Season with a little salt and pepper.
Serve with dressing on the side or spooned over top.
Serves 2 generously, or 4 smaller servings.
Store the hatch chile dressing in the refrigerator for up to 3 - 4 days. Make a day or two in advance so it's ready to go anytime."
993,https://simple-veganista.com/vegan-cornbread-muffins/,VEGAN CORNBREAD MUFFINS,"1 cup yellow cornmeal
1 cup flour (light spelt, all-purpose, pastry flour or GF 1-1 blend)
1 tablespoon baking powder
generous pinch of salt
1 cup almond milk (or your favorite non-dairy milk)
1/4 cup pure cane or coconut sugar, optional
1/4 cup oil or applesauce
1 flax egg or chia egg (1 tablespoon flax/chia meal + 3 tablespoons warm water)","Instructions
Preheat oven to 400 degrees F.
Muffins: In a medium/large mixing bowl, combine the flour, cornmeal, baking powder and salt. Add the milk, sugar, oil/applesauce and flax egg. Mix until just combined, do not overmix. Fill your 12 count muffin pan and bake for 15 minutes.
Skillet Cornbread: Baking cornbread in a skillet is another great option. To make skillet cornbread, simply grease 9 inch skillet or pie dish (or line with parchment paper for easy clean up), bake 20 - 25 minutes, or until the top is golden.
Cool a few minutes and serve.
Makes 12
Store leftovers in a covered container for 5 - 6 days."
1003,https://simple-veganista.com/sriracha-cashew-cream-sauce/,SRIRACHA CASHEW CHEESE SAUCE (AIOLI),"1 cup raw cashews (pref. soaked - see notes)
1/2 cup water, + more as needed for thinning
juice of 1/2 lemon, optional
1 large garlic clove
1 tablespoon nutritional yeast
2 teaspoons sriracha chili sauce, + more to taste","Instructions
Place all ingredients into a small blender (I used a magic bullet for this job). Blend until creamy, taste for flavor adding extra chili sauce if needed.
Thin with water to desired consistency using one tablespoon at a time. If you find it's too watery add in more cashews or nutritional yeast.
Store leftovers in the refrigerator for up to 5 days, maybe a bit longer.
Makes approx. 1 1/2 cups.
Notes: To keep it raw, skip the nutritional yeast. The nutritional yeast adds a little cheesy flavor.
Recommended Equipment: I love my NutriBullet (affiliate links). For more of my favorite kitchen tools, shop my kitchen essentials!"
1063,https://simple-veganista.com/almost-everything-trail-mix/,ALMOST-EVERYTHING TRAIL MIX,"3/4 cup unsalted peanuts (raw or roasted)
3/4 cup unsalted almonds (raw or roasted)
1/3 cup unsalted pepitas (raw or roasted)
1/2 cup banana chips (pref. unsweetened)
1/2 cup dried apricots, chopped
1/2 cup dried cranberries or raisins
1/2 cup chocolate chips or cacao nibs","Instructions
Add each of the ingredients to a medium bowl, mix well and enjoy.
Optional additions: sunflower seeds, diced mango or apple, other nuts or dried fruit.
Store leftovers in a sealed container at room temperature for up to a month.
Makes approx. 3 1/2 cups"
1083,https://simple-veganista.com/cabbage-salad-wcreamy-dressing-almond/,"SESAME CABBAGE SALAD (QUICK + HEALTHY)","1 head of cabbage, shredded (green, napa, or savoy)
1/4 head purple cabbage, shredded (optional)
1 cucumber, sliced thin and cut in half moons
1 cup grated carrots
1/2 cup cilantro, chopped
1 cup sliced almonds
Sesame-Ginger Dressing
1/4 cup rice vinegar
1/4 cup sesame oil
1 tablespoon pure maple syrup
1 inch knob fresh ginger, grated
1 teaspoon garlic powder
mineral salt & fresh cracked pepper, to taste","Instructions
Dressing: Combine the dressing ingredients in a small bowl, set aside.
Salad: In a large bowl combine the cabbage, cucumber, carrots, cilantro and almonds. Add dressing and toss well.
Serve with a generous pinch of sesame seeds and maybe a few pepper flakes if you like.
Serves 4 - 6"
1123,https://simple-veganista.com/vegan-mushroom-gravy/?swcfpc=1,VEGAN MUSHROOM GRAVY,"1/4 cup olive oil or non-dairy butter
1 (16 ounce) package sliced mushrooms (white or baby bellas)
1/4 cup all-purpose flour, or as needed
1 quart (4 cups) mushroom or vegetable broth
1 teaspoon soy sauce
1 teaspoon onion powder
1/2 teaspoon garlic powder
mineral salt and pepper, to taste","Instructions
Saute mushrooms: In a small or medium size pan, heat oil over medium heat, add mushrooms and cook for 8 - 10 minutes.
Add flour: Add the flour over the mushrooms, stir, and cook another minute or two.
Add liquids + seasoning: Add the broth, tamari, garlic and onion powder, and let simmer for 10 minutes.
Season: Add salt and pepper to taste.
Serve over mashed potatoes or cauliflower mash, lentil loaf or biscuits.
Serves 4, about 1 cup total
Store leftovers in the refrigerator for up to 5 days. Rewarm on the stovetop over low heat, adding a splash of broth if needed."
1133,https://simple-veganista.com/asian-slaw-salad-miso-ginger-dressing/,ASIAN SLAW SALAD + MISO GINGER DRESSING,"2 cups green cabbage, finely shredded
2 cups red cabbage, finely shredded
2 radishes, julienned
1 carrot, peeled & julienned
2 green onions, sliced
1/2 cucumber, sliced thin and cut in half moons
1/2 cup cilantro, chopped
sesame seeds, for garnish
Miso Ginger Dressing
1/4 cup rice vinegar
1 tablespoon white miso
1 inch knob ginger, grated
2 teaspoons pure maple syrup
1/2 teaspoon sesame oil
1/2 teaspoon garlic powder
1 - 2 tablespoons water, as needed
mineral salt & fresh cracked pepper, to taste","Instructions
Dressing: In a small bowl, combine the miso, rice vinegar, ginger, maple syrup, sesame oil, garlic powder and 1 tablespoon of water, mixing until the miso is dissolved. Add more water as needed. Season with salt and pepper to taste. Taste for sweetness adding more maple syrup as desired.
Salad: In a large bowl combine the cabbage, radish, carrots, onions, cucumber and cilantro, add dressing and toss well. Sprinkle with sesame seeds. Serve chilled or at room temperature.
Serves 2 - 4"
1173,https://simple-veganista.com/basic-cashew-sour-crea/,VEGAN CASHEW SOUR CREAM,"1 cup raw cashews
1/2 cup water
1 tablespoon lemon juice
3/4 teaspoon apple cider vinegar
generous pinch of mineral salt","Instructions
Place the cashews, water, lemon, apple cider vinegar and salt in high speed blender and process until creamy. Taste for flavor.
Makes approx. 1 cup
Store leftovers in the refrigerator for up to 5 - 6 days."
1243,https://simple-veganista.com/vegan-alfredo-sauce/,Vegan Alfredo Sauce,"1 1/2 cups raw cashews
3 - 4 garlic cloves
2 teaspoons white miso (or 1 - 2 Tbsp nutritional yeast or 1 Tsp dijon)
1 teaspoon EACH garlic + onion powder
1 cup water
1 1/2 tablespoons lemon juice
1/2 teaspoon mineral salt
fresh cracked pepper, to taste","Instructions
Place all ingredients in a blender and blend until creamy.
Use a small saucepan to warm the alfredo over low heat, stirring continuously, until warmed through and thickened.
Serve over your favorite noodles, or use as a dip for crudites.
Makes 2 1/4 cups"
